6740.170285,1124.461367,1228.333511,1024.64023,1062.158697,951.343574,1065.055143,1135.0869,2148.881631,1422.683238,1128.317266,1102.891284,960.7346754,0
934.2604053,791.9455165,804.8217746,2199.282613,1197.337655,918.1602487,785.0617422,1110.222413,1024.344168,783.2411948,1021.290399,958.4268712,854.0468587,0
5825.014427,1080.515426,1359.549213,1232.240144,1472.675596,1218.063038,1168.658276,1022.735695,1121.840871,1123.855158,928.5338996,1539.185072,1058.634259,0
1361.417228,1317.149287,1239.874626,1213.791619,1916.240615,1890.445294,1161.380082,1087.081251,902.2217033,1496.000215,1027.911205,1448.020094,1267.852725,0
1019.311184,786.8495269,1032.322696,1190.498657,814.5531912,879.8853827,838.2849518,875.9039184,940.54077,1038.807403,749.8779861,1038.755766,812.9965519,0
1616.29922,1480.492666,1563.888054,1617.028789,1647.355196,1594.46787,1539.621112,1716.817018,1667.655188,1324.396704,1432.84098,1401.710903,1511.562891,0
1144.301705,1224.164808,1002.676141,1069.429279,1075.727662,1068.312984,1404.974561,1081.199399,1191.624967,1151.404405,822.9782689,1235.754933,973.7156842,0
1240.753167,1267.614672,1443.387866,1342.928284,1286.712757,1901.191838,1155.31316,1330.682406,1316.282465,1590.295576,1058.53075,1062.358129,1037.77768,0
3856.903054,3237.276999,2987.62237,4217.826164,3027.133856,3503.511727,2235.354076,4002.575099,3534.195417,2796.59273,2768.101315,3295.264624,2945.324263,0
877.2070559,980.8181703,938.9684332,888.3542811,993.1363325,841.696078,891.7825694,802.8017784,895.4892576,999.1663999,1083.236798,752.9951366,693.2348116,0
1757.690692,1632.920782,1419.351558,1251.736916,11049.45736,1800.418115,2127.253061,2037.826098,1083.385257,2183.724839,2035.770544,2257.487113,2345.640733,0
1563.882776,1533.736501,1236.639727,1716.304247,1527.464174,1576.010868,1330.456567,1519.71931,1852.377983,1825.44297,1718.726786,1864.192551,1536.609709,0
3929.193601,4752.66305,6676.868671,6351.651493,7021.624431,4530.973879,4218.940136,3077.800675,6081.96369,4654.963091,4434.382175,5213.537454,5709.465309,0
4190.63715,3646.155624,4022.47209,3910.785597,3545.68518,4354.12216,4140.8364,4442.005561,3154.378052,3158.701292,5034.168087,3420.476812,3698.910912,0
1779.419758,1284.338072,1417.113672,2019.881863,1302.635935,1719.974902,1881.355413,1662.468311,1548.265178,1595.879788,2216.547736,1019.18282,1245.257795,0
4176.680937,3315.343223,3979.981524,4604.197927,3961.146613,3546.724088,3353.306003,2664.066257,2714.961154,4055.742481,3904.262056,4389.724543,4046.410631,0
3026.029423,3028.446741,2710.553457,3296.563285,2739.928905,3195.875251,3351.164358,3215.467009,3860.8251,3161.021311,3726.604918,2876.746005,2567.770102,0
1781.761428,1656.180895,2008.730282,1984.43089,1679.804147,1508.865827,1870.971297,2144.99785,3211.409618,1431.044089,1852.468928,1909.968348,2404.057221,0
3393.495447,5170.444028,2619.558441,2564.534699,2296.680301,4946.392664,4174.904247,3163.028232,2528.868337,2582.11228,2659.173697,2661.057853,2371.762535,0
2655.505064,1727.393441,1600.232277,1789.189837,1979.061734,1527.169558,1761.080117,3271.213156,1463.480185,1876.789073,1588.342846,1308.867379,1740.739954,0
2656.24451,3024.988834,2257.894923,3160.992748,3031.466697,3586.541223,2630.68917,3173.336848,3150.343673,2380.651221,2280.876228,3149.657403,3310.669113,0
1816.032155,1806.830047,1818.115956,2097.479122,1740.376981,1515.807154,1880.792021,1589.663166,1438.807242,2007.12735,1714.162299,1778.296159,1992.473341,0
6417.676202,7247.777333,6332.338675,5560.011959,5362.473958,7526.386894,7591.392198,5764.753031,7148.019397,5406.443854,5777.389756,4985.093695,5319.075005,0
1192.28705,1689.408246,1232.405633,1201.280108,1348.477682,1307.297766,1019.541684,1408.670708,1250.496177,1120.489359,1225.744762,1211.320731,1125.323285,0
2487.928689,2655.576068,2808.681102,2795.077073,3206.58202,2836.317784,2695.028172,2621.357871,2879.391838,2295.776355,3046.967121,2673.373628,2589.401877,0
5079.94971,4519.566964,4204.208287,4600.709538,3401.037182,3255.485801,3956.191087,4706.842776,4519.621116,3875.353787,7123.682921,5113.787528,10427.7769,0
3184.52255,2697.45301,3135.53847,2766.828852,2547.20211,2833.486712,3345.733069,2322.759821,3250.700489,2973.616906,2845.726116,3056.346614,2779.003317,0
2323.162405,2240.173565,1973.822382,2245.589099,2165.24056,2161.615235,2015.420649,1906.979374,2545.986563,2295.463017,2243.253203,2243.24943,1800.358389,0
3672.402483,3165.555558,3259.572976,2973.163898,2529.789525,3074.900379,2213.535565,2752.097211,2368.553134,2667.914289,2606.550905,2101.978098,2434.550587,0
2443.206743,3951.815267,3235.617086,3292.625797,2833.39954,3025.166408,3492.469156,3356.279205,2867.355164,3124.449335,2835.984047,2743.412304,2832.211768,0
11529.54536,4347.155071,3964.754981,3474.797549,4274.186781,5029.27862,3387.172663,3742.682583,3350.639198,3188.703716,3712.757987,2559.077955,4216.601089,0
2377.987869,2136.4475,2321.453438,1851.631684,2048.217071,2089.465942,2019.210766,1824.380737,1845.728747,2205.67795,2258.712758,2183.704503,2286.183687,0
4155.081972,9246.643483,10967.84296,4843.379002,4183.798291,4229.463434,2295.647121,4171.220236,6385.062192,4259.763845,2190.185828,2491.905204,3313.891614,0
13521.87877,20019.58302,17877.00506,12197.02627,6597.585931,13463.29723,13137.69608,15431.29324,1996.154988,9726.784052,27559.42433,18223.491,21780.85707,0
3403.975558,3550.597486,3824.132175,3899.782704,3433.822459,3360.294676,3028.890783,3869.581832,3659.849867,2872.769729,2976.57769,3248.136702,2898.850944,0
3951.844323,2085.292087,2945.229496,2526.071061,3212.336724,2632.414735,3024.978029,2421.122306,2910.437907,1560.399863,2470.470386,2840.265446,2167.244596,0
2539.26004,3707.828194,3280.492154,2905.354098,3504.142124,2707.726363,4003.023801,4590.44085,3251.374517,2877.337058,2827.959844,2187.423245,4673.724108,0
1523.890879,2015.93306,1564.486346,1296.337875,1974.233452,2041.438723,1931.705346,1770.57029,2393.54947,1986.964071,2077.67255,1843.435613,1816.422844,0
3854.627189,4354.386106,4023.107645,3157.449386,3525.922255,3125.300905,2370.854502,2633.881281,3285.561676,3015.447731,3128.837966,2330.65928,2604.45959,0
4383.567158,2964.117971,3660.710729,4033.044027,3277.58979,3975.384975,2863.166982,2864.269801,2188.008772,2227.648593,3009.153119,2363.984673,2199.380482,0
2725.648652,3598.415032,2080.364308,2931.969113,2355.147553,2969.224694,3523.199161,2263.815259,1806.572416,3225.374958,2447.376107,3122.95272,2550.910891,0
4636.365351,4260.859106,2585.171195,2737.855841,2827.961243,3150.192215,2898.920512,1858.937062,2499.911537,2039.388863,3316.817481,2560.511379,2395.582543,0
2893.016842,1458.494826,1630.735074,1407.951474,1300.989566,1391.756758,1344.704146,1349.904025,1616.030396,1527.283206,1603.831561,1070.909218,1456.213303,0
1506.273041,2042.487513,1689.988583,12429.22792,1353.458456,2807.43215,1555.488823,1601.088748,1635.820599,1387.698369,1434.347905,1446.28674,1716.055655,0
4539.459321,3500.111954,3435.679505,3848.44727,3841.463269,3002.891561,2948.722827,3025.337755,2973.084931,2207.312621,2934.289424,3251.120967,3347.251617,0
4335.562758,800.8362185,842.1975269,1098.365839,1126.723473,1288.790738,885.4300455,1712.839677,1108.046559,1259.587203,1175.565294,1525.318604,851.8368005,0
2729.145263,3495.118897,2824.999317,3396.218003,2744.285791,2626.972151,2469.305078,3157.812706,3055.529027,3312.081928,2887.369716,2695.962446,1753.634774,0
2679.019039,2640.90367,2738.592427,3318.28737,3092.949999,2819.368974,2526.258031,2148.839202,2420.181775,2117.010707,2204.465319,2309.721147,2589.16419,0
3328.682978,73094.60461,2802.831013,3764.578321,2959.797826,3377.441474,926874.19,4465.892006,9425.316455,3345.375534,2740.727361,3353.744379,5656.939147,0
3652.459825,16635.16458,6221.566064,11349.85387,3385.138717,24052.4178,9863.365409,2810.843496,6604.161451,6982.107886,5070.104875,6729.754481,7243.637696,0
2207.235817,2031.479484,2003.682631,2347.906306,2131.613959,2552.023873,2144.040119,3532.901215,2751.905908,2143.517511,2087.908277,2213.629473,1952.710762,0
3267.882835,2921.216993,3486.88659,3266.533958,3231.121579,3359.275157,3027.597981,3233.67951,3244.437949,7546.215637,3676.462032,2337.793757,3451.364521,0
3154.359366,2526.797995,2821.450005,2543.760555,2334.087551,2220.829624,2187.008048,2506.604572,2170.630082,2368.472312,2233.107425,3078.577347,2279.315105,0
2873.939916,2851.106413,3255.819105,3199.241866,2488.356794,3144.362034,2140.320668,2806.208419,2965.019231,2785.928118,1869.050622,3063.379699,2064.267413,0
1976.409052,1836.652393,2573.166792,2423.796527,1966.73458,2278.987415,2168.928467,2339.166542,2343.511535,2021.722887,2623.685466,2522.70103,2278.603615,0
4538.647987,5231.443674,6767.015568,6567.371545,15431.4321,4627.1213,4086.747391,4311.512979,4561.078711,4069.160645,7166.456275,5807.559859,4565.070636,0
4001.280206,2432.385535,1789.513515,2313.251699,1626.477053,2144.988713,2041.979931,3984.054302,1641.04786,1608.265067,1673.148918,2016.985345,1877.167771,0
657.5621994,960.6702081,1912.617551,1914.914323,969.3881242,591.6611032,858.2830324,567.0590937,654.0211017,529.465474,621.7545188,586.7871076,670.1301524,0
1983.33037,1719.262007,2060.348375,1712.827854,2087.929087,2913.661678,2142.269177,1593.61933,1708.042617,1365.231928,1319.220702,1645.04462,1468.800917,0
988.6703194,931.7404931,1074.277394,975.7794089,867.5651749,939.4233446,952.0952669,1083.314965,933.2954253,939.655354,819.70549,1129.673664,864.9311995,0
