4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,0
912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,0
4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,4164.205864,1180.437506,1166.13768,1392.959385,1081.678811,1132.98848,1141.038842,1167.63712,1228.477284,1149.667339,0
1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,1504.645091,1329.93018,1325.437091,1982.404161,1817.30186,1141.837665,918.7245948,1224.866109,1022.65968,1102.977027,0
1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,1070.841116,933.8286144,978.8015068,956.7232555,926.983246,829.2644153,833.4507666,1043.803471,672.9524016,924.3672652,0
1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,1558.325577,1586.156367,1598.624848,1701.830942,1528.364019,1374.034305,1609.521744,1586.171395,1602.184441,2165.104862,0
1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,1061.13309,1140.088963,1027.754184,1089.092102,1037.57521,1377.740314,1202.234293,1119.894603,1069.118367,1047.920008,0
1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,1140.701375,1257.751862,1592.945413,1286.871197,1602.796138,1141.265075,1197.296249,1177.975926,974.2597488,1198.715511,0
3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,3881.269676,3361.243219,3703.406371,3253.113108,3398.493126,2950.256423,3342.5217,3203.371119,3082.780211,2802.494731,0
875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,875.1134719,1052.819393,994.2866896,958.5291688,797.6846628,798.8732534,913.9385213,896.3550649,633.614057,713.3549259,0
