6740.170285,1124.461367,1228.333511,1024.64023,1062.158697,951.343574,1065.055143,1135.0869,2148.881631,1422.683238,1128.317266,1102.891284,960.7346754,1
934.2604053,791.9455165,804.8217746,2199.282613,1197.337655,918.1602487,785.0617422,1110.222413,1024.344168,783.2411948,1021.290399,958.4268712,854.0468587,1
988.6703194,931.7404931,1074.277394,975.7794089,867.5651749,939.4233446,952.0952669,1083.314965,933.2954253,939.655354,819.70549,1129.673664,864.9311995,1
2539.26004,3707.828194,3280.492154,2905.354098,3504.142124,2707.726363,4003.023801,4590.44085,3251.374517,2877.337058,2827.959844,2187.423245,4673.724108,1
1523.890879,2015.93306,1564.486346,1296.337875,1974.233452,2041.438723,1931.705346,1770.57029,2393.54947,1986.964071,2077.67255,1843.435613,1816.422844,1
3854.627189,4354.386106,4023.107645,3157.449386,3525.922255,3125.300905,2370.854502,2633.881281,3285.561676,3015.447731,3128.837966,2330.65928,2604.45959,1
4383.567158,2964.117971,3660.710729,4033.044027,3277.58979,3975.384975,2863.166982,2864.269801,2188.008772,2227.648593,3009.153119,2363.984673,2199.380482,1
2725.648652,3598.415032,2080.364308,2931.969113,2355.147553,2969.224694,3523.199161,2263.815259,1806.572416,3225.374958,2447.376107,3122.95272,2550.910891,1
4636.365351,4260.859106,2585.171195,2737.855841,2827.961243,3150.192215,2898.920512,1858.937062,2499.911537,2039.388863,3316.817481,2560.511379,2395.582543,1
2893.016842,1458.494826,1630.735074,1407.951474,1300.989566,1391.756758,1344.704146,1349.904025,1616.030396,1527.283206,1603.831561,1070.909218,1456.213303,1
1506.273041,2042.487513,1689.988583,12429.22792,1353.458456,2807.43215,1555.488823,1601.088748,1635.820599,1387.698369,1434.347905,1446.28674,1716.055655,1
4539.459321,3500.111954,3435.679505,3848.44727,3841.463269,3002.891561,2948.722827,3025.337755,2973.084931,2207.312621,2934.289424,3251.120967,3347.251617,1
2729.145263,3495.118897,2824.999317,3396.218003,2744.285791,2626.972151,2469.305078,3157.812706,3055.529027,3312.081928,2887.369716,2695.962446,1753.634774,1
5825.014427,1080.515426,1359.549213,1232.240144,1472.675596,1218.063038,1168.658276,1022.735695,1121.840871,1123.855158,928.5338996,1539.185072,1058.634259,1
2679.019039,2640.90367,2738.592427,3318.28737,3092.949999,2819.368974,2526.258031,2148.839202,2420.181775,2117.010707,2204.465319,2309.721147,2589.16419,1
3328.682978,73094.60461,2802.831013,3764.578321,2959.797826,3377.441474,926874.19,4465.892006,9425.316455,3345.375534,2740.727361,3353.744379,5656.939147,1
3652.459825,16635.16458,6221.566064,11349.85387,3385.138717,24052.4178,9863.365409,2810.843496,6604.161451,6982.107886,5070.104875,6729.754481,7243.637696,1
2207.235817,2031.479484,2003.682631,2347.906306,2131.613959,2552.023873,2144.040119,3532.901215,2751.905908,2143.517511,2087.908277,2213.629473,1952.710762,1
3267.882835,2921.216993,3486.88659,3266.533958,3231.121579,3359.275157,3027.597981,3233.67951,3244.437949,7546.215637,3676.462032,2337.793757,3451.364521,1
3154.359366,2526.797995,2821.450005,2543.760555,2334.087551,2220.829624,2187.008048,2506.604572,2170.630082,2368.472312,2233.107425,3078.577347,2279.315105,1
