4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,4783.719225,1128.411699,972.8785832,1202.064962,1028.645714,1139.065896,1832.562164,1350.072834,1144.516159,1002.524722,1
912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,912.6652686,746.8973139,3658.472071,1182.426176,932.5665033,884.7132095,1045.22603,917.4836742,884.2057086,816.647339,1
1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1014.601795,954.5672815,926.1987903,848.6670534,916.3178481,969.8664261,996.641889,903.7432553,862.7663952,921.8966556,1
2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,2624.811705,3430.813163,3161.444941,4236.430323,4046.863829,4181.064743,3399.810206,2574.277508,2128.701538,3667.315541,1
1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1476.531151,1877.383629,1976.928747,1900.07652,2112.332806,1755.11861,2108.508503,1982.90755,1931.236825,1753.954581,1
3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,3512.562571,3940.611609,2854.632191,3941.500614,2932.415,2259.330531,3578.249815,2612.356782,2740.334289,2853.795071,1
3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,3964.323466,3286.014993,3698.619437,3086.60138,3884.012364,2882.458156,2477.887874,2367.86721,2558.707566,2674.697176,1
2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,2599.709926,2896.288246,2765.520763,2331.525341,2255.022105,3243.981195,2493.961813,3300.102952,2458.850477,2717.113547,1
3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,3910.695176,3646.794847,3027.455262,2520.089615,2740.934013,2256.796584,2631.860994,2065.363158,2611.972497,2375.012734,1
2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,2529.995193,1626.991895,1349.503855,1470.207191,1440.334778,1973.81388,1552.994795,1315.027966,1315.37594,1621.780314,1
